id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
b47f634f-2afc-4489-82d3-ebf7062bfd06,A4b,"Deluxe Pack: ex
                    A4b",339,Sabrina,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_339_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/339
649b0fc4-773a-4ebf-a09e-d3d9f7957d8e,A4b,"Deluxe Pack: ex
                    A4b",340,Iono,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_340_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/340
6df0e03e-80dc-4af6-a5cf-77b8f27c61b8,A4b,"Deluxe Pack: ex
                    A4b",341,Iono,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_341_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/341
3b8ec2de-c184-409a-8a00-a21dc57712a5,A4b,"Deluxe Pack: ex
                    A4b",342,Dawn,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_342_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/342
f068f198-257c-46b5-badc-c0e007da56e9,A4b,"Deluxe Pack: ex
                    A4b",343,Dawn,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_343_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/343
32cbd1fa-cf0c-4927-93a2-80b20a25f306,A4b,"Deluxe Pack: ex
                    A4b",344,Mars,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_344_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/344
06d2bef2-3a1d-4171-863f-b7b0f1daab25,A4b,"Deluxe Pack: ex
                    A4b",345,Mars,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_345_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/345
6fd03d40-a313-4b62-8ab6-e14f92fe89b0,A4b,"Deluxe Pack: ex
                    A4b",346,Leaf,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_346_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/346
5b362c1b-0c21-4317-89dc-93540d47ee20,A4b,"Deluxe Pack: ex
                    A4b",347,Leaf,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_347_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/347
aa5fda81-a144-44ee-b0ce-33e0bc65f72c,A4b,"Deluxe Pack: ex
                    A4b",348,Lillie,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_348_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/348
48a5b36f-d763-4dab-8aec-5d73bc261be1,A4b,"Deluxe Pack: ex
                    A4b",349,Lillie,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_349_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/349
4e665bf8-10ac-47ce-8f43-2dce14caca50,A4b,"Deluxe Pack: ex
                    A4b",350,Lusamine,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_350_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/350
ea12d581-9e4e-4905-9997-a7fce96c8e90,A4b,"Deluxe Pack: ex
                    A4b",351,Lusamine,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_351_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/351
f1bf045e-81ef-4dcd-b0f4-ff5fb13bfb50,A4b,"Deluxe Pack: ex
                    A4b",352,Red,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_352_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/352
de429122-85a1-4fa6-a78d-a7cde5825ba9,A4b,"Deluxe Pack: ex
                    A4b",353,Red,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_353_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/353
0dec34a7-8c98-4f4e-a01f-28c8227dc4b3,A4b,"Deluxe Pack: ex
                    A4b",354,Floragato,Grass,90,,,GG Slash: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_354_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/354
1ecc45b8-db6c-4e9e-a581-df2585332ed3,A4b,"Deluxe Pack: ex
                    A4b",355,Crawdaunt,Water,100,,,WWC Crabhammer: 70,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_355_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/355
55822f09-c516-4c1b-b1cd-3f3990fd854d,A4b,"Deluxe Pack: ex
                    A4b",356,Greninja,Water,120,,,WC Mist Slash: 60,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_356_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/356
d65fe414-15a7-4990-be7c-497980afa5bb,A4b,"Deluxe Pack: ex
                    A4b",357,Gardevoir,Psychic,110,,,PPC Psyshot: 60,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_357_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/357
e59e4223-6522-47bc-b71a-ca26c5ffe1ff,A4b,"Deluxe Pack: ex
                    A4b",358,Slurpuff,Psychic,120,,,"CC Sweets Relay 30+:  - If 1 of your Pokémon used Sweets Relay during your last turn, this attack does 60 more damage.",Metal,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_358_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/358
3377d74a-9c7f-40a6-a40a-009445ce4a0b,A4b,"Deluxe Pack: ex
                    A4b",359,Farfetch'd,Colorless,60,,,C Leek Slap: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_359_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/359
3be2815a-906c-40c4-8226-f72f7eb0b810,A4b,"Deluxe Pack: ex
                    A4b",360,Buzzwole ex,Grass,140,,,"CC Punch: 30; GGC Big Beat: 120 - During your next turn, this Pokémon can't use Big Beat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_360_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/360
ddf2523b-103d-4426-93f5-59113409dfe4,A4b,"Deluxe Pack: ex
                    A4b",361,Charizard ex,Fire,180,,,RCC Slash: 60; RRCC Crimson Storm: 200 - Discard 2 [R] Energy from this Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_361_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/361
acd991b5-3d96-4507-a4da-99d6643d4a3c,A4b,"Deluxe Pack: ex
                    A4b",362,Ho-Oh ex,Fire,150,,,"CCC Phoenix Turbo: 80 - Take a [R], [W], and [L] Energy from your Energy Zone and attach them to your Benched Basic Pokémon in any way you like.",Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_362_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/362
1951098b-e296-445a-a87b-6df1bd9ff564,A4b,"Deluxe Pack: ex
                    A4b",363,Palkia ex,Water,150,,,W Slash: 30; WWWC Dimensional Storm: 150 - Discard 3 [W] Energy from this Pokémon. This attack also does 20 damage to each of your opponent's Benched Pokémon.,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_363_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/363
4ddda595-0abd-4e4b-850a-669f483ad23b,A4b,"Deluxe Pack: ex
                    A4b",364,Pikachu ex,Lightning,120,,,LL Circle Circuit: 30x - This attack does 30 damage for each of your Benched [L] Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_364_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/364
a2ea6207-4497-4967-a650-d860e8842115,A4b,"Deluxe Pack: ex
                    A4b",365,Mewtwo ex,Psychic,150,,,PC Psychic Sphere: 50; PPCC Psydrive: 150 - Discard 2 [P] Energy from this Pokémon.,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_365_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/365
59271f4f-2b08-441f-94f0-f623cb0dec4c,A4b,"Deluxe Pack: ex
                    A4b",366,Mew ex,Psychic,130,,,P Psyshot: 20; CCC Genome Hacking:  - Choose 1 of your opponent's Active Pokémon's attacks and use it as this attack.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_366_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/366
352a786d-55b9-435c-b864-b8b1b01c7154,A4b,"Deluxe Pack: ex
                    A4b",367,Lunala ex,Psychic,180,,,PCC Lunar Blast: 100,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_367_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/367
680bb070-6cb9-408c-851f-a437a24e8774,A4b,"Deluxe Pack: ex
                    A4b",368,Dialga ex,Metal,150,,,MM Metallic Turbo: 30 - Take 2 [M] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.; MMCC Heavy Impact: 100,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_368_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/368
b91d4adb-49a8-4d8b-a76f-02d2d79dbdc3,A4b,"Deluxe Pack: ex
                    A4b",369,Solgaleo ex,Metal,180,,,MM Sol Breaker: 120 - This Pokémon also does 10 damage to itself.,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_369_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/369
343a0ec9-b7fe-4d2d-8f6d-b8fcc33b32ce,A4b,"Deluxe Pack: ex
                    A4b",370,Eevee ex,Colorless,90,,,C Bite: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_370_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/370
358a0197-0026-4e63-9ef7-9abfaba8b2d1,A4b,"Deluxe Pack: ex
                    A4b",371,Lugia ex,Colorless,150,,,"RWL Elemental Blast: 180 - Discard a [R], [W], and [L] Energy from this Pokémon.",Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_371_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/371
99564be9-fdcb-4fc1-98eb-35a4aace4836,A4b,"Deluxe Pack: ex
                    A4b",372,Arceus ex,Colorless,140,,,CCC Ultimate Force 70+:  - This attack does 20 more damage for each of your Benched Pokémon.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_372_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/372
a4988f2e-289d-4214-812e-4bc264ebadda,A4b,"Deluxe Pack: ex
                    A4b",373,Professor's Research,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_373_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/373
9995d5fb-7a78-4929-a436-2afa6b6e94b4,A4b,"Deluxe Pack: ex
                    A4b",374,Lillie,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_374_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/374
efd8f278-2024-4f36-aa98-6b930d31bd9e,A4b,"Deluxe Pack: ex
                    A4b",375,Lusamine,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_375_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/375
be9f01a3-6429-4071-9b01-5be16d2ca21a,A4b,"Deluxe Pack: ex
                    A4b",376,Pikachu ex,Lightning,120,,,LL Circle Circuit: 30x - This attack does 30 damage for each of your Benched [L] Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_376_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/376
a3f22f4d-6dd8-4b8e-a59a-ee6ef34453c5,A4b,"Deluxe Pack: ex
                    A4b",377,Giratina ex,Psychic,150,,,PPPC Chaotic Impact: 130 - This Pokémon also does 20 damage to itself.,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_377_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/377
b3ebd454-0dc6-4f26-9bdf-6b569566ba19,A4b,"Deluxe Pack: ex
                    A4b",378,Darkrai ex,Darkness,140,,,DDC Dark Prism: 80,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_378_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/378
72347429-6c28-4bc4-aabd-11c3409dc0e5,A4b,"Deluxe Pack: ex
                    A4b",379,Rare Candy,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_379_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/379
42159183-8d08-4a18-9cba-6fbafd312016,A4a,"Secluded Springs
                    A4a",1,Hoppip,Grass,50,,,C Splash: 10,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_001_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/1
b20871b0-8ff6-4c99-ba2d-9a4a7d691dd4,A4a,"Secluded Springs
                    A4a",2,Skiploom,Grass,60,,,C Bounce: 30 - Switch this Pokémon with 1 of your Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_002_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/2
8891432c-5aa3-4582-b970-715b654053e9,A4a,"Secluded Springs
                    A4a",3,Jumpluff ex,Grass,160,,,By Attack: 70 - You may switch this Pokémon with 1 of your Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_003_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/3
591a588c-f854-43e8-ab5b-45214a14da38,A4a,"Secluded Springs
                    A4a",4,Sunkern,Grass,50,,,C Tackle: 10,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_004_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/4
6838b9f8-1ba9-4cd3-b9e1-be9fb0101515,A4a,"Secluded Springs
                    A4a",5,Sunflora,Grass,90,,,"GC Trip Over 50+:  - Flip a coin. If heads, this attack does 30 more damage.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_005_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/5
1f7fcc47-7f5f-4b63-a782-280e63fc5701,A4a,"Secluded Springs
                    A4a",6,Celebi,Grass,70,,,"GG Temporal Leaves: 40 - If your opponent's Active Pokémon is an evolved Pokémon, devolve it by putting the highest Stage Evolution card on it into your opponent's hand.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_006_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/6
4760a8b7-9d78-4a2e-a00e-24e6f38486f3,A4a,"Secluded Springs
                    A4a",7,Durant,Grass,70,,,GG Mountain Munch: 40 - Discard the top card of your opponent's deck.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_007_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/7
3a77b6d8-9c58-4ad9-bf57-530a418323e3,A4a,"Secluded Springs
                    A4a",8,Slugma,Fire,80,,,RR Combustion: 40,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_008_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/8
bca00f93-240b-4ccc-8fa8-4ec26d3ddc79,A4a,"Secluded Springs
                    A4a",9,Magcargo,Fire,120,,,RRR Heat Blast: 90,Water,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_009_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/9
e8d3008a-1eaf-4ce1-884d-8d9fac5f5858,A4a,"Secluded Springs
                    A4a",10,Entei ex,Fire,140,,,"RR Blazing Beatdown 60+:  - If this Pokémon has at least 2 extra [R] Energy attached, this attack does 60 more damage.",Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_010_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/10
dbd527e3-bf5a-4ce4-a1ff-664524a6100a,A4a,"Secluded Springs
                    A4a",11,Fletchinder,Fire,70,,,R Fire Wing: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_011_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/11
426235e5-aca2-4fab-af67-eac8adf32665,A4a,"Secluded Springs
                    A4a",12,Talonflame,Fire,130,,,R Searing Flame: 50 - Your opponent's Active Pokémon is now Burned.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_012_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/12
dc57c28e-baee-47f9-b058-a32fe34fe299,A4a,"Secluded Springs
                    A4a",13,Poliwag,Water,60,,,C Call for Family:  - Put 1 random Poliwag from your deck onto your Bench.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_013_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/13
07456176-0013-4dd3-996d-96965184f409,A4a,"Secluded Springs
                    A4a",14,Poliwhirl,Water,80,,,C Ram: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_014_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/14
53e18d24-b67c-466c-b760-7129d4d0a69b,A4a,"Secluded Springs
                    A4a",15,Tentacool,Water,60,,,WC Poison Sting: 20 - Your opponent's Active Pokémon is now Poisoned.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_015_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/15
21e29eba-63be-4b0b-b6ff-61f37f0b6b23,A4a,"Secluded Springs
                    A4a",16,Tentacruel,Water,110,,,"WWC Stun Poison: 50 - Flip a coin. If heads, your opponent's Active Pokémon is now Poisoned and Paralyzed.",Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_016_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/16
56c02df1-bd78-46dc-89c0-ec453c534db0,A4a,"Secluded Springs
                    A4a",17,Slowpoke,Water,60,,,W Water Gun: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_017_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/17
a0bb0142-6004-44ca-8324-6ed7918b139a,A4a,"Secluded Springs
                    A4a",18,Slowking,Water,130,,,W Litter: 50x - Discard up to 2 Pokémon Tool cards from your hand. This attack does 50 damage for each card you discarded in this way.,Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_018_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/18
cc8dd81d-1d44-4d0e-b793-d858cb09db8f,A4a,"Secluded Springs
                    A4a",19,Jynx,Water,70,,,WW Dazzle Dance: 40 - Your opponent's Active Pokémon is now Confused.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_019_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/19
8ea84404-d7e1-48ed-8f6b-360547a59dd3,A4a,"Secluded Springs
                    A4a",20,Suicune ex,Water,140,,,WW Crystal Waltz: 20x - This attack does 20 damage for each Benched Pokémon (both yours and your opponent's).,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_020_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/20
2397f75d-3c5b-490d-a573-28fa7fd17064,A4a,"Secluded Springs
                    A4a",21,Feebas,Water,30,,,W Leap Out:  - Switch this Pokémon with 1 of your Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_021_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/21
0782cbe4-9dc5-49d2-9158-448aa36e7f7d,A4a,"Secluded Springs
                    A4a",22,Milotic,Water,120,,,WC Aqua Edge: 60,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_022_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/22
db6f875c-3868-41d9-8af8-8833d1de01ed,A4a,"Secluded Springs
                    A4a",23,Mantyke,Water,30,,,0 Splashy Toss:  - Take a [W] Energy from your Energy Zone and attach it to 1 of your Benched Basic Pokémon.,none,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_023_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/23
be475b57-51d1-48be-8d20-86d264fd6887,A4a,"Secluded Springs
                    A4a",24,Cryogonal,Water,80,,,WW Ice Blade:  - This attack does 40 damage to 1 of your opponent's Pokémon.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_024_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/24
fa31cbf0-5d38-44ac-9264-11c6058fc6db,A4a,"Secluded Springs
                    A4a",25,Raikou ex,Lightning,130,,,LL Voltaic Bullet: 60 - This attack also does 10 damage to 1 of your opponent's Benched Pokémon.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_025_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/25
d99078a1-f7ce-4c75-bc06-b4284bda3817,A4a,"Secluded Springs
                    A4a",26,Tynamo,Lightning,40,,,C Tiny Bolt: 10,Fighting,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_026_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/26
8127f069-7fca-478f-88da-0b572ae2ebc8,A4a,"Secluded Springs
                    A4a",27,Eelektrik,Lightning,90,,,LC Electro Ball: 50,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_027_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/27
6f9145e4-7809-47bd-8d5d-1e5b106d10d2,A4a,"Secluded Springs
                    A4a",28,Eelektross,Lightning,150,,,LLC Wild Charge: 120 - This Pokémon also does 20 damage to itself.,Fighting,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_028_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/28
11989dbe-724a-4183-8f0f-d8c8dd1ed216,A4a,"Secluded Springs
                    A4a",29,Stunfisk,Lightning,90,,,LC Static Shock: 50,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_029_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/29
a88667a7-576f-4122-b1f6-bf6b69cfa049,A4a,"Secluded Springs
                    A4a",30,Yamper,Lightning,60,,,L Zap Kick: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_030_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/30
564cbbda-6bbe-4297-830b-8906d66e2a49,A4a,"Secluded Springs
                    A4a",31,Boltund,Lightning,120,,,"LCC Defiant Spark: 70 - If this Pokémon has damage on it, this attack can be used for 1 [L] Energy.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_031_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/31
2ca81984-e4a7-4ed4-b219-76646f405c62,A4a,"Secluded Springs
                    A4a",32,Misdreavus,Psychic,50,,,Wisp: 20,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_032_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/32
80e49059-3d1f-4191-93f8-0076fb21fb03,A4a,"Secluded Springs
                    A4a",33,Mismagius,Psychic,100,,,"P Cursed Prose:  - At the end of your opponent's next turn, do 90 damage to the Defending Pokémon.",Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_033_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/33
2c6498b1-4d39-4e08-b2c3-4ce2620d7e5e,A4a,"Secluded Springs
                    A4a",34,Galarian Corsola,Psychic,60,,,P Tackle: 20,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_034_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/34
5e57b673-f5a7-49bd-9cfd-560fd7c2e513,A4a,"Secluded Springs
                    A4a",35,Galarian Cursola,Psychic,80,,,PP Spooky Shot: 60,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4a/A4a_035_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4a/35
